input,output
"The money will be spread mainly over 2011 and 2012 , the company said .",neutral
"One of the installed elevators will be a double-deck elevator , which enables more efficient use of the building 's core space .",positive
Vaisala 's expertise in lightning data and information systems is based on extensive experience and investment in R&D .,neutral
It can lead to successful outcomes in a variety of ways.,mildly positive
London Stock Exchange seals ÃÂ£22 billion merger with Germany's Deutsche BÃÂ¶rse,positive
"EU regulators clear $100 billion-plus AB InBev, SABMiller deal",positive
Anheuser-Busch InBev names new CFO,neutral
Glencore fight back over debt fears lifts shares,positive
LOS ANGELES (Reuters) -Walt Disney Co edged past Netflix Inc with a total of 221 million streaming subscribers at the end of the most recent quarter and announced it will launch a Disney+ option with advertising this December.,neutral
@catskillfishing  Note the monthly chart of $GDX & how it recaptured support. $GLD possible double bottom set up. http://stks.co/aw6z,positive
"Finnish newspaper publisher Sanoma , of media group SanomaWSOY , is merging its free sheets Uutislehti 100 and Metro as of mid-September 2008 to form a new free sheet to be named Metro .",neutral
PBOC Will Resolve Risks Gradually as Downward Pressure on Chinese Economy Has Increased #economy #MarketScreener… https://t.co/wMzcC38OfV,neutral
"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit",negative
- Cash flow from operating activities before investments was EUR 7.6 million EUR 2.5 million .,neutral
"$VRTX Vertex. Monthly -lower hi/lower lo,  Long term uptrend intract so far",positive
Hard to find new buyers of $TSLA at 250.  Shorts continue to pile in.,negative
"Nurminen Logistics provides high-quality logistics services , such as railway transports , terminal services , forwarding , special and heavy transports and medical transports .",neutral
$IWM buy programs popping $iwm for close print cheap money means higher stock prices $spy robot buying,positive
Labor unions haven't had this much success in decades.,moderately positive
Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,positive
Market Report: Aviva tops the market as traders approve of its choice of Friends,positive
Markforged Achieves ISO 27001 Certification,neutral
"Netflix is ""actively"" working on building its cheaper, ad-supported deal, the company's French team said on Tuesday, but added there was no clear timeline.",moderately positive
Yum Brands Q4 Pizza Hut same-store sales down 2%; FactSet consensus down 0.9%,negative
"As part of the transaction , M-real and Sappi have also signed a long-term agreement on the supply of pulp and BCTMP and other smaller services and supplies .",positive
"A years-long saga over tech firms transferring data from Europe to the US re-erupted on Thursday, days after Austrian officials slapped down Google for failing to respect EU privacy rules.",mildly negative
"Marathon now has a 4.6 percent stake in PLX , it said , according to Bloomberg .",neutral
Starbucks is asking the Biden administration for a sit-down after the White House left the company out of a meeting that included an organizer seeking to unionize the coffee giant's workers.,mildly negative
Apple to Dodge $150-Per-IPhone Levy If Trump Delays Tariffs,neutral
The carrier said its Area travel agency is to sell most of its outlets to sister chain Suomen Matkatoimisto (SMT)and use its remaining bricks-and-mortar presence to primarily target business customers going forward .,neutral
Square's Breakout May Send Shares Sharply Higher - Seeking Alpha,positive
Yahoo Finance's Dan Howley details return-to-office procedures and work-from-home plans from several of the leading tech companies.,neutral
"$ZSL looking very weak, could be a good short setup.",negative
Intertek Group announces strategic update outlining its plan,neutral
$TSLA announces a recall and the stock doesn't sell off. This stock is teflon. Won't last forever.,positive
Putting money in these stocks could end up being a very wise decision.,moderately positive
Royal Mail gets mixed bag from Ofcom postal regulation report,neutral
"The ""Halftime Report"" Investment Committee debates the biggest analyst calls of the day.",neutral
Sales of security and system packaging increased slightly .,positive
Applied Industrial Technologies stock price target raised to $70 from $65 at KeyBanc Capital,positive
LUXURY PURCHASE: French conglomerate LVMH is close to a deal to buy Tiffany & Co. for more than $16 billion https://t.co/E4ndLmMNHu,neutral
"`` Method and System for Controlling a Hard Disk Drive Using a Multimediacard Physical Interface '' was invented by Marko Ahvenainen Ruutana , Finland .",neutral
Middlefield Banc declares $0.15 dividend,neutral
"$amzn 4 period RSI is down at 20, just read Connors book on trading strategies",positive
"Mr. McDonald started the evening with his own set , featuring hits from his solo career and his Doobie Brothers years and a selection of R&B cover songs that met with mixed results .",neutral
"If this roiling market is making you seasick, then it's an excellent time batten down the hatches with these reliable dividend stocks. The post 7 Dividend Stocks to Buy for Your Grandkids appeared first on InvestorPlace.",mildly positive
The U.S.'s decision to prevent exports of certain semiconductor chips to China and Russia will cost Nvidia dearly.,moderately negative
"Finnish Kemira Group 's CEO , Lasse Kurkilahti , says the Group 's structural reorganisation will continue for at least a year .",neutral
Randgold profit hit by poor gold price but dividend still increases,neutral
EU Poised to Send Warning to China on 5G,negative
"Even after the market sell-off, these stocks are priced at a premium -- but for a reason.",mildly positive
Payment of shares shall be effected on subscription .,neutral
"UPDATE 1-SABMiller 2nd-quarter underlying sales rise, forex impacts margins",neutral
"Brazilian non-profit interbank Camara Interbancaria de Pagamentos CIP has acquired solutions from US business integration solutions provider Sterling Commerce , the latter company said in a statement .",positive
Aspen to Buy Anaesthetics From AstraZeneca for $520 Million,positive
$HPQ: HP: Xerox (XRX) increases offer price for HPQ to $24/share in cash and stock https://t.co/yACZ4Jdyjn,neutral
"Shares in Royal and Sun Alliance continued to slide back from a 12-month high of 172p last month , after a potential suitor ruled itself out of a takeover bid .",negative
"Rory Fitzgerald , general manager , operations , Bristol Port , said : `` With the use of low maintenance technology we can save up to 30 per cent on servicing , plus the load sensing hydraulics can save us an extra 15 to 30 per cent on fuel consumption . ''",positive
"The share sale , to foreign and Finnish investors , is expected to raise some euro300 million ( US$ 380 million ) .",neutral
"The Apple Inc. iPhone wo n't change the game plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday .",neutral
Finnish Rautaruukki has been awarded a contract to supply and install steel superstructures for the Partihallsf+Ârbindelsen bridge in Gothenburg in Sweden .,positive
$INTC finally some nice downside move... looking for the 31 handle to break,negative
Yahoo stock is up to $36.46 as the bidding war picks up for the company https://t.co/JDNZXDCMkl $YHOO https://t.co/HmOegfHgvn,positive
"The plant is scheduled for completion in late February 2007 with hand over of some areas in January Two other suppliers of Nokia - Aspocomp Group Oyj and Perlos - have announced their plans to establish plants within the Nokia complex Together , they will invest Rs 365 crore .",neutral
Tyson Foods Q1 pork sales rose 7.3% to $1.38 bln,positive
S&P downgrades Barclays and RBS on government bailout fears,negative
"Outokumpu of Finland , stainless steel manufacturer , plans to enter into a supply agreement with the Indian Railways .",positive
The chipmaker again lowers revenue forecasts for 2022.,moderately negative
"Price talk is in the mid-market swaps plus 105 bps area and the leads are Barclays , BNPP , UBS and CBA .",neutral
M-real 's sales are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,positive
"Adobe announced Tuesday (March 15) the general availability of the Adobe Experience Cloud for Healthcare, which allows healthcare enterprises to deliver digital experiences to their customers, according to a presentation at Adobe Summit in San Jose, California. The report notes that many patients are becoming used to accessing healthcare digitally.",moderately positive
$MXWL Oh snap. Just went long again. LT,positive
Rivian: Amazon Backed Growth At A Reasonable Price,moderately positive
"Carter Worth joins Melissa Lee and the Fast Money traders to discuss Apple's relative performance breaking down, Apple's announcement about cutting hires, and signs that Apple's outperformance against the S&P narrowing.",moderately negative
"Amazon Inc has been linked to a potential takeover of Manchester United in a new report. First broken by The Athletic, Amazon is said to be close to the talks over buying the Premier League club for a fee in excess of £5bn.",moderately positive
"Swiss government is in favor of wholesale digital currency, but not retail",neutral
"The company is owned by the State of Finland and the European Aeronautic Defense and Space Company EADS N.V. Tekla is an international software company that provides solutions for building and construction , energy distribution and municipalities .",neutral
The firm generated sales of 187 mln eur in 2005 .,neutral
"New York City may ban flavored vapes as soon as next week
https://t.co/WmRxcb4InQ via @guardian https://t.co/jifPXgr6gm",negative
"S&P 500 down fractionally, about 2 points, at close",negative
"`` We are delighted to announce our support for Intel based handheld platforms , the capabilities of which have made our development easier and faster .",positive
$INTC finally some nice downside move... looking for the 31 handle to break,negative
"The tag ""all-weather stock"" suits Costco (COST) as the company has weathered multiple market gyrations and still delivered returns to investors.",mildly positive
"Stora Enso said DeLight was suitable for a wide range of applications including food , cosmetics , home decoration and leisure products .",neutral
Synergy benefits will start to materialise in the second quarter .,positive
The tech behemoth's stock is signaling things aren't so dire. It would take a substantial hit to consumer demand for its earnings to get severely dented.,moderately positive
"Hot #BlackFriday tip: ""Put things in your cart and leave them there."" https://t.co/awiDWdUSvD",neutral
CRH adds CR Laurence to acquisitions tally for $1.3bn,positive
$SPY c'mon bulls buy DIPS!,positive
"Jun. 25 , 2008 ( Boy Genius Report delivered by Newstex ) -- The Nokia ( NYSE : NOK ) N78 , huh ?",neutral
$LSCC - Lattice Semiconductor Delivering Early On Several Key Promises. Continue reading: https://t.co/PRfw240aHF… https://t.co/cycgxtrJLm,positive
"Spotify has reached an agreement with Google to allow Android users to pay for the service through either Google Play Billing or Spotify's payment system, a Spotify blog post said. The users who have downloaded Spotify from the Google Play store will be given the choice of payment options.",moderately positive
"Intel is showing some strength in its market, but is it enough?",neutral
`` The CHF is a great product .,positive
This amount will not be included in the pensionable salary .,neutral
Technopolis said before the protocol was signed that the techno-park would be built at a site covering more than six hectares in the Neudorf special economic zone and that it planned to invest 200 million euros in the project until 2009 inclusive .,neutral
"Deliveries are to start later in 2010 , and the volume will increase in the years 2011-2012 .",neutral
"Apple is making strides toward the development of its self-driving vehicles, as it has reportedly hired Luigi Taraborrelli as a senior manager on its electric vehicle team. Taraborrelli had a 20-year career with Lamborghini, where he gained experience working on vehicle models like the Urus, Huracan and Aventador, Bloomberg reported Wednesday (July 27).",moderately positive
`` Rapala is excited to be partnering with RBFF and other industry leaders on this holiday promotion . '',neutral
Many households are now spending a lot of money on streaming services.,moderately positive
$TZA is a rocket ship!!!,positive
Microsoft Corporation (MSFT) CEO Satya Nadella on Q2 2022 Results - Earnings Call Transcript,moderately positive
$RCII: Rent-A-Center provides update - March revenues were off by about 5% versus last year https://t.co/Yh2mZAMlK6,negative
"With Microsoft recently announcing a structural adjustment amid a declining economic environment, MSFT stock is under pressure. The post MSFT Stock Slides as Microsoft Announces ‘Structural Adjustment' appeared first on InvestorPlace.",moderately negative
The concept enables a commercially affordable way to manufacture high-quality TCO coated glass for the solar industry .,positive
"Sheryl Sandberg Sells 109,000 Shares of Facebook Inc $FB Stock https://t.co/3vXT7AMnpk via @RatingsNetwork",negative
"Growth was strongest in F-Secure 's operator ISPs , mobile operators and cable operators business .",positive
"An economic slowdown is encroaching on tech giant Apple Inc., which has reportedly laid off 100 contract workers in charge of recruiting.",moderately negative
U.S. Stocks Waver as Viral Outbreak Claims More Lives #SP500 #index #MarketScreener https://t.co/SAEACBG0T4 https://t.co/rhtcDXMMPP,negative
"As part of its new strategy , Finnish Biohit is planning to incorporate its diagnostics business into a separate limited company .",neutral
These cheap stocks offer massive upside potential and are trading at highly attractive price multiples. The post 7 Cheap Stocks Under $10 to Buy for April 2022 appeared first on InvestorPlace.,moderately positive
The Extraordinary General Meeting is expected to take place no later than 18 February 2011 .,neutral
This company looks like an obvious metaverse winner.,moderately positive
Operating loss amounted to EUR 0.9 mn in the first half of 2006 compared to a profit of EUR 0.5 mn in the first half of 2005 .,negative
Altimeter Capital's Brad Gerstner has announced a new position in Tesla Inc (NASDAQ: TSLA).,strong positive
"$DCMYY $NTDMF - NTT Docomo, Inc. (DCMYY) on Q3 2019 Results - Earnings Call Transcript. https://t.co/VC2Llx6MgG… https://t.co/wmv2tC4u3Z",neutral
Apple Inc. (NASDAQ:AAPL) is a premier stock on Wall Street. The company's strong fundamentals are not in doubt.,neutral
Another firm Air Liquide was exempted because it left the market in 1998 .,neutral
"MOUNTAIN VIEW, Calif.--(BUSINESS WIRE)--Intuit Inc. (Nasdaq: INTU), the global technology platform that makes TurboTax, QuickBooks, Mint, Credit Karma and Mailchimp will announce its second-quarter results for fiscal year 2022 on February 24, 2022 following the close of market. The company's second quarter ends on January 31. Intuit executives will discuss the financial results on a conference call at 1:30 p.m. Pacific time on February 24. The conference call can be heard live at http://investo",mildly positive
Growth should continue over the next year.,moderately positive
"Rautalinko was resposnible also for Mobility Services , and his job in this division will be continued by Marek Hintze .",neutral
One of the very hottest mutual fund co-managers expects a rocky stock market in 2023. The post Red-Hot Manager Forecasts Volatile 2023: His Stock Picks appeared first on Investor's Business Daily.,mildly negative
The order was worth EUR 8mn .,neutral
$spy $vxx $aapl the parties over loaded on $uvxy volatility is back,negative
"Deliveries are to start later in 2010 , and the volume will increase in the years 2011-2012 .",neutral
"Red Daily Triangle on $SHOR,...Scaling Up on Long Position http://stks.co/r82S",positive
The search giant has fanned the flames of interest regarding its future.,mildly positive
"A light , bright and pretty addition to your life , it will also keep a few pennies in your bank account .",neutral
"Investors active in ESG investing consider a company's corporate values and environmental practices. But they're also seeking to buy the best ESG stocks, those that make solid returns.",mildly positive
"The redesigned crushing circuit has been in operation since the start of September and its overall production rate on a weekly basis is in excess of an average of 40,000 tonnes a day .",neutral
Ducrozet: Lagarde Marginally More Hawkish Than Draghi,neutral
Japan's Nikkei lands Financial Times in $1.3 billion deal,positive
Tesco share price steady as analysts weigh in on results,neutral
Elcoteq SE is Europe 's largest contract electronics maker and has set up a unit in Bangalore in association with Avista Advisory of Mumbai .,neutral
"EU drops Shell, BP, Statoil from ethanol benchmark investigation",positive
"The company 's objective is to offer the best people flow experience by developing and delivering solutions that enable people to move smoothly , safely , comfortably and without waiting in buildings in an increasingly urbanizing environment .",neutral
This Biotech Deal Is a $10 Billion Leap of Faith,neutral
"$TSLA on fire, what is that 6 up days in a row. Someone neeeeds!! in",positive
Dutch publisher De Vijver said today it has agreed to buy a 49 % stake in Belgian weekly magazine Humo from Finnish media company Sanoma HEL : SAA1V .,neutral
"The operations to be sold include manufacturing units in Finland , France , Poland and Turkey , as well as sales units in Germany and Lithuania .",neutral
"$HAL If bulls lucky enuff to get an upside gap fill, better take it. Wouldn't chase it here. http://stks.co/r12Us",neutral
$SPY  still wants higher I think.,positive
Genocea Biosciences Inc (GNCA): Hedge Fund Sentiment Unchanged,neutral
The EPS outlook was increased by 5.6 pct for 2007 and 7.0 pct for 2008 .,positive
"Teleste 's hybrid TV solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",neutral
"Buying yield can be a healthy strategy, but when it comes to three Dow stocks dogged-looking price charts may quickly trump income generation. The post 3 Dow Stocks To Avoid appeared first on InvestorPlace.",moderately negative
Yahoo stock is up to $36.46 as the bidding war picks up for the company https://t.co/JDNZXDCMkl $YHOO https://t.co/HmOegfHgvn,positive
Hard to find new buyers of $TSLA at 250.  Shorts continue to pile in.,negative
- Cash flow from operating activities before investments was EUR 0.8 -1.2 million .,neutral
"Amazon has reportedly hired Judd Smith, a former counsel to the Senate Judiciary Committee, in an effort to fend off an antitrust bill aimed at Big Tech. Smith worked with the committee as it wrote the bill, which would restrict the way Amazon offers products and deals with competition, Bloomberg reported Monday (Aug.",moderately negative
$REN bottoming out again.. Good time to buy,positive
"It is profitable to make pulp , paper , and sawn goods in areas where the combination of these factors is good .",neutral
"$KNDI #China #ElectricCar maker. China car sales +7.8%. Also, may feed off $TSLA momentum run lately.",positive
These two tech growth stocks stand out as offering unique catalysts for future growth.,moderately positive
$TSLA Wish had my puts back but see if we can find support around 243.39 and pop up so that I can get back in. https://t.co/hFkLq3WObV,negative
"ASPO Plc STOCK EXCHANGE BULLETIN October 24 , 2006 at 2:00 p.m. Aspo Systems Division has completed the statutory negotiations , as required under the Act on Co-Operation Within Undertakings , conducted as part of the action plan launched in August .",neutral
"At the same time , sales development in Russia was boosted by the opening of Stockmann Nevsky Centre in St Petersburg .",positive
"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",positive
LL COOL J's wife turns cancer battle into charitable business,neutral
"A Helsinki : ELIiV today reported EPS of EUR1 .13 for 2009 , an increase over EPS of EUR1 .12 in 2008 .",positive
"In the Czech Republic , the profiling unit at Ostrava will be closed and the machinery will be relocated to Ruukki 's bigger plants in Hungary , Poland and Romania by the end of the first quarter of 2009 .",neutral
"In recent weeks, economists and top corporate executives have warned about tough times ahead. The latest corporate leader to weigh in on the topic is Amazon founder Jeff Bezos who warns that hard economic times are yet to come.",moderately negative
Saint-Gobain North America Announces Largest Renewable Energy Deal in Company’s 354-Year History,positive
"Outokumpu of Finland , stainless steel manufacturer , plans to enter into a supply agreement with the Indian Railways .",positive
"The scheme for TeliaSonera and Altimo is practically identical , except that it involves the merger of their stakes in VimpelCom and Kyivstar .",neutral
$RIMM $spx $nya $compq $djia all going down,negative
NIO’s $100 Million Fundraise Falls Short for Cash-Needy Carmaker,neutral
Alma Media expects its net sales to increase as forecast previously .,positive
Metsa-Botnia will sell 82.1 % of its stake in the Uruguayan companies and Metsaliitto -- 5.5 % .,neutral
Chime Communications Set To Be Acquired By WPP And Providence,positive
EPR Properties sells Charter School portfolio for $454M; lowers FFO guidance for 2019,neutral
Stock market news live: Stocks sink despite blowout January jobs data,negative
"A former employee, Gerald Bryson, was fired in April 2020, weeks after participating in a protest over working conditions during the early days of the COVID-19 pandemic.",moderately negative
It will use the proceeds from the transaction to achieve its target .,neutral
$AMZN Going thru the roof needs a sell!,positive
"@IfHeDiesHeDies: @Bullhorn334: $ZNGA shorts are getting nervous""""",positive
"Apple reclaimed its position as the top smartphone seller in China after six years, clocking a record market share in the final quarter of 2021 as US sanctions hit rival Huawei, according to researchers.",moderately positive
$COLL: Collegium Pharmaceutical commences $125 mln offering of convertible senior notes due 2026 https://t.co/1kEdpsjlCd,neutral
"Apple Inc. Chief Executive Tim Cook said earlier this summer that macroeconomic issues weren't yet impacting iPhone demand, and he clearly wants to keep things that way.",moderately positive
Tech giant Microsoft spent an estimated $294.8 million on television advertising in 2021.,neutral
The loss for the third quarter of 2007 was EUR 0.3 mn smaller than the loss of the second quarter of 2007 .,positive
Jet fuel demand takes a hit as coronavirus leads to travel restrictions https://t.co/F56Q9FWr8E,negative
$ENX - Eaton Vance New York Municipal Bond Fund declares $0.039 dividend https://t.co/AqYx8FBZ7D,neutral
"As the market continues to show signs of life, there's an opportunity to seek out tech stocks to buy. This year conventional wisdom swung from believing the world was going to take a huge hit to believing that nearly all stocks were wonderful.",moderately positive
Imperial Tobacco Adds Quarterly Dividends After Profit Rose,positive
South Korea's telecommunications regulator said on Tuesday Apple Inc had submitted plans to allow third-party payment systems on its App Store to comply with a law banning major app store operators from forcing software developers to use their payments systems.,moderately positive
WestRock stock price target raised to $48 from $42 at BofA Merrill Lynch,positive
Aramco indicative share price up slightly to 37 riyals,positive
Royal Dutch Shell profit rises; dividend up 4%,positive
"$HAL If bulls lucky enuff to get an upside gap fill, better take it. Wouldn't chase it here. http://stks.co/r12Us",neutral
France raises concerns over proposed LSE-Deutsche Boerse deal,negative
The company 's market share is continued to increase further .,positive
Nordea 's chairman of the board Hans Dalborg has informed the nomination committee that he will not be up for re-election at the Annual General Meeting in 2011 .,neutral
$FB Nice buyable intraday dip right here,positive
"$MNK - Mallinckrodt inks debt exchange deal, but pays the price; shares up 20% https://t.co/vduXs29Vdq",positive
Is #Facebook's user engagement falling? https://t.co/tqMMt7N16X $FB https://t.co/sedqRWgdkt,negative
$HRL ready to pop! http://stks.co/s0Ny4,positive
$WMGC - Warner Music Group Begins IPO Effort. https://t.co/mmiiPbeA5d #business #finance #markets,neutral
"RT @joemccann the correleation between the dollar index and $SPY is simply amazing. $DX finds support, $SPY retreats like clockwork",negative
Who would say no to cash infusions delivered regularly?,strong positive
"Glaston 's well-known brands are Bavelloni , in pre-processing machines and tools , Tamglass and Uniglass in safety glass machines and Albat + Wirsam in software solutions .",neutral
"$PE $PXD - Parsley willing to cut oil production 20% if deal reached, CEO says https://t.co/ovttr0X0d0",neutral
Diluted earnings per share ( EPS ) fell to EUR 0.63 from EUR 1.71 .,negative
"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients",negative
Atico Mining reports Q3 results,neutral
ALERT: New MACD signal created on $CTXS - Buy at 77.09 - Time: 18:23 - Strength: 10. Powered by https://t.co/4TdgjEDLLZ,positive
"Union supporters at the JFK8 facility secured a wide enough margin to give the fledgling Amazon Labor Union, spearheading the union effort, enough support to pull off a win.",moderately positive
"MILAN ( AFX ) - The Italian shipping group Grimaldi has increased its stake in the Finnish company Finnlines to 35.4 pct from the 30.5 pct held in June , according to news agency ANSA .",neutral
$BXG - CEO turnover at Bluegreen Vacations https://t.co/uyMT0Y6x8k,neutral
"The 10,000-odd square metre plot that Stockmann has bought for the Nevsky Center shopping center is located on Nevsky Prospect , St Petersburg 's high street , next to the Vosstaniya Square underground station , in the immediate vicinity of Moscow Station .",neutral
Kaupthing Bank will publish its annual results for 2007 before markets open on Thursday 31 January .,neutral
Persimmon share price climbs on 23% rise in full-year revenue,positive
The companies expect the first orders already in 2011 .,positive
Componenta 's objective with this agreement is to increase business on its existing production lines .,positive
$XLI Potential intermediate top in an Uptrend on a 60'-15'-4' charts http://stks.co/j1TdF,positive
Coconut Oil Market Procurement Intelligence Report | Increase in Supplier OPEX to Impact Procurement Spend,neutral
The company also said that it will sell approximately 150 hectares of land to the city of Valkeakoski by the end of the year a part of its `` From job to job '' program .,neutral
Scottish salmon producers say Brexit will cost them $11 million #economy #MarketScreener https://t.co/DAR1OdVkC5 https://t.co/65Go4dGCLg,neutral
$AAPL afternoon selloff as usual will be brutal. get ready to lose a ton of money.,negative
Analyst Dan Ives warned iPhone 14 Pro shortages have gotten much worse over the last week with very low inventories on Friday.,moderately negative
Amazon's stock is falling amid worries over rising costs and slowing growth.,moderately negative
The Notice in its entirety with other proposals from the Nomination Committee and the Board will be published at least four weeks before 28 April on the company 's website and in Post - och Inrikes Tidningar and Dagens Industri .,neutral
"The staff reduction will start immediately , Glaston added .",negative
"STX Finland Oy signed a a preliminary agreement for the building of an environmentally friendly , new generation cruise ferry for Viking Line to manage on between Turku , Finland , and Stockholm , Sweden withViking Line ABP .",positive
The e-commerce market is expected to decelerate following the real income decline. We expect the market to return to double-digit growth only by 2023. Labor market and logistics problems still remain. Amazon is a socially important business and layoffs from overcrowded dark stores should not be expected.,moderately negative
"During Amazon's hardware event this morning, the company announced new Alexa-powered Echo devices including new Echo Studio and Echo Dot models. One of the more notable upgrades is Eero Built-in for Echo Dot, which allows Echo Dot devices to serve as Wi-Fi extenders for existing Eero networks.",moderately positive
"`` Following last year 's good profit development , we have entered the current year in a good position .",positive
"Michael Yoshikami, founder and CEO of Destination Wealth Management, joins 'Power Lunch' to discuss the Big Tech outlook and finding opportunities in companies undergoing transition.",moderately positive
Shell to buy BG Group in $69.7 billion takeover,positive
$DOCU broke out last week on heavy volume (69.89 std pivot) and closed the week at all-time high. Missed the classi… https://t.co/33zDI58AUd,positive
"The Connected Commerce Council, which pitches itself as a grassroots movement representing small business owners, is funded by Google and Amazon.",moderately negative
"At the end of March 2009 , the company 's loans amounted to EUR 10.113 mn .",neutral
"Operating loss was EUR 179mn , compared to a loss of EUR 188mn in the second quarter of 2009 .",positive
"Sometimes earnings leave you wondering how good is good enough. Take, for example, Apple's Q4, which finds the iPhone maker beating Wall Street expectations overall, but still seeing an extended trading stock dip after iPhone sales were improved, but still managed to miss the mark.",mildly negative
STUK today is a full service house expert in radiation and nuclear safety issues .,neutral
Latvia 's Stockmann shopping mall is a subsidiary of Finland 's Stockmann Plc. .,neutral
Market Report: Eight-day rally ends for FTSE 100 and Standard Chartered,neutral
These beaten-down stocks look primed for a bull run.,moderately positive
Are they poised to continue their winning ways?,moderately positive
"The recruitment is related to the relocation of Stora Enso 's research operations to Karlstad , central Sweden .",neutral
The repurchase of the bonds was executed in the open market in accordance with section 7 f of the terms and conditions of the Convertible Bonds .,neutral
Kaupthing Bank will publish its annual results for 2007 before markets open on Thursday 31 January .,neutral
"Jonathan Krinsky, BTIG chief market technician, joins the 'Halftime Report' to discuss why he believes the market will set at 3,900 for a retest.",neutral
"The chain has been trying to cut its own costs , pressuring vendors such as fitness equipment manufacturer Precor to slash prices .",neutral
$LMT - Lockheed Martin (LMT) Presents At 7th Annual Industrials Conference - Slideshow. Subscribe to Seeking Alpha… https://t.co/T5tYeGIq7H,neutral
Finnish food industry companies are interested in the opportunities provided by Ukraine .,neutral
"Microsoft (MSFT) delivered earnings and revenue surprises of 8.30% and 2.79%, respectively, for the quarter ended December 2021. Do the numbers hold clues to what lies ahead for the stock?",moderately positive
Online retail giant Amazon is reportedly planning to scrap plans for dozens of new warehouses representing tens of millions of square footage amid slowing sales growth.,moderately negative
"Chesapeake Energy's stock bounces 1.7% premarket, after plunged 14% Tuesday to 25-yr. low",positive
"$SNAP (+1.9% pre) Loop Capital Upgrades Snap Inc (SNAP) to Buy, $20 PT, $20 PT

https://t.co/360xtpeCr1",positive
Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,positive
"UPM-Kymmene Corp. , the world 's largest maker of magazine paper , on Tuesday reported a 19-percent profit drop as lower paper prices , higher costs and a strong euro hurt revenue .",negative
Which semiconductor equipment giant is a better investment?,neutral
Intel is getting squeezed by a slowing economy and competition.,moderately negative
Starbucks downgraded on same day as new downgraded rewards program starts  $SBUX,negative
Suppose your son falls in love with a beautiful Wall Street analyst. What should you do?,neutral
$AAPL AUG 645 calls +550% .67c: http://stks.co/i9T3,positive
$OCN - BTIG sees 'material improvement' to Ocwen book value https://t.co/8MMo05uiM6,positive
The number of bodily injury cases quadrupled in 2000-2006 .,negative
Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...,neutral
Bilfinger Industrial Services win ÃÂ£100m BP contract extension,positive
"The share prices of these well-run and established companies are down despite the fact that they continue to produce robust earnings, exceed Wall Street expectations, and remain leaders in their respective markets. The post 3 Undervalued Blue-Chip Stocks to Buy in July 2022 appeared first on InvestorPlace.",neutral
"`` We have tailored our solutions to meet Solel 's technical requirements , and the result is both cost-effective manufacturing and highest-quality reflectors . ''",positive
"In 2007 , Alma Media 's operating profit was about EUR 53mn .",neutral
KESKO FOOD LTD PRESS RELEASE 04.01.2006 AT 13.00 Kesko Food Ltd is launching a major TV campaign to recruit as many as one hundred new K-food retailers .,positive
CNBC's Lauren Thomas joins 'Squawk Box' to report Peloton has struck a deal with e-commerce giant Amazon to sell its equipment and apparel on the company's website in the U.S.,moderately positive
Tesco shares jump 6% after Christmas sales beat expectations,positive
The difference can be explained by the fact that two shipping companies have stopped operating in the Gulf of Finland .,neutral
"$RE - Everest Re Group EPS beats by $0.62, beats on revenue https://t.co/3aNCFnmoIl",positive
Carpetright : Form 8.5 (EPT/RI) - Carpetright PLC #Carpetright #Stock #MarketScreener https://t.co/uLEuVewtTs https://t.co/J8n92NhB8i,neutral
Finnish Nordic Aluminium is starting employer-employee negotiations in Finland that concern all staff groups .,neutral
Don't count out Nvidia and Datadog in the new year and beyond.,moderately positive
"Amazon.com Inc and Stellantis NV said on Wednesday they would collaborate to develop cars and trucks with Amazon's software under the hood, and deploy electric vans made by the carmaker on the e-commerce giant's delivery network.",moderately positive
Mr. Koistinen joins from Nokia Siemens Networks where he has held various senior sales management and business development positions since 1997 .,neutral
Singapore in May 2011 1 July 2010 - Finnish air carrier Finnair Oyj ( HEL : FIA1S ) said today it will open a daily route to Singapore on 30 May 2011 as part of its growth strategy in Asia .,positive
"Tyler Radke, Citi co-head of U.S. software equity research, joins 'TechCheck' to discuss how stable the guidance has to be for software companies, why more companies won't perform like Adobe post-earnings and why the software sector de-rating is almost done.",neutral
"$WGO's BoD was right to reject the offer. That company is low because of the economy, not because of any type of mismanagement or anything.",neutral
"DALLAS, Jan. 26, 2022 /PRNewswire/ -- Texas Instruments Incorporated (TI) (Nasdaq: TXN) will webcast the company's capital management review on Thursday, February 3, at 10 a.m. Central time.",neutral
"FinancialWire tm is a fully independent , proprietary news wire service .",neutral
An important cost item for the company will be notably higher than previously expected.,moderately negative
"SRPT, BCS among top gainers",positive
$LINE biggies must be loading up here at lows..,positive
